2019-08-07 23:11:28,06p,tsuki018,lord,surrender,snow008,rebel,surrender,tsuki011,loyalist,surrender,luna055,rebel,surrender,kaze017,renegade,surrender,hana010,rebel,surrender
2019-08-07 23:13:12,06p,kaze018,lord,surrender,luna061,rebel,surrender,shin022,rebel,surrender,luna031,rebel,surrender,snow007,renegade,surrender,snow013,loyalist,surrender
2019-08-07 23:32:54,06p,luna047,rebel,win,hana003,rebel,win,kaze018,lord,lose,bangai005,renegade,lose,tsuki007,rebel,win,kami002,loyalist,lose
2019-08-08 00:10:09,06p,kami002,renegade,win,snow050,rebel,lose,wind002,rebel,lose,kaze018,lord,lose,wind022,loyalist,lose,tsuki011,rebel,lose
2019-08-08 21:40:50,06p,sp020,rebel,surrender,kami012,renegade,surrender,bangai007,rebel,surrender,snow015,rebel,surrender,hana003,loyalist,surrender,luna056,lord,surrender
2019-08-08 22:03:07,06p,luna001,lord,win,kaze009,rebel,lose,shin007,rebel,lose,bloom062,rebel,lose,bangai007,renegade,lose,luna025,loyalist,win
2019-08-08 22:41:07,06p,tsuki018,lord,lose,wind055,rebel,win,sp014,rebel,win,yuki018,rebel,win,kaze014,renegade,lose,luna055,loyalist,lose
2019-08-08 23:17:47,06p,shin014,rebel,win,luna038,rebel,win,snow053,lord,lose,kaze014,loyalist,lose,hana014,renegade,lose,kaze015,rebel,win
2019-08-08 23:27:37,06p,tsuki018,lord,surrender,hana014,rebel,surrender,bangai010,rebel,surrender,sp005,rebel,surrender,bloom047,renegade,surrender,luna001,loyalist,surrender
2019-08-08 23:42:02,08p,luna004,rebel,win,hana015,loyalist,lose,tsuki001,lord,lose,tsuki012,rebel,win,bloom013,rebel,win,hana016,rebel,win,tsuki015,renegade,lose,luna038,loyalist,lose
2019-08-09 00:33:18,08p,kaze010,loyalist,win,bangai001,loyalist,win,bloom031,rebel,lose,luna039,renegade,lose,snow018,rebel,lose,bloom033,rebel,lose,bloom014,lord,win,bloom029,rebel,lose
2019-08-09 00:51:56,08p,luna013,loyalist,win,wind014,lord,win,hana008,loyalist,win,snow056,rebel,lose,snow025,rebel,lose,hana004,rebel,lose,kaze018,rebel,lose,yuki012,renegade,lose
2019-08-09 01:14:45,06p,luna031,rebel,lose,yuki011,rebel,lose,bangai003,rebel,lose,sp017,renegade,lose,hana010,lord,win,sp015,loyalist,win
2019-08-09 01:29:32,06p,snow033,loyalist,win,kaze002,rebel,lose,sp015,rebel,lose,wind010,renegade,lose,shin004,rebel,lose,luna001,lord,win
2019-08-09 01:59:19,06p,sp010,rebel,win,shin006,loyalist,lose,luna022,rebel,win,tsuki018,lord,lose,luna056,rebel,win,kaze009,renegade,lose
2019-08-09 20:56:53,06p,snow014,lord,lose,luna012,rebel,win,wind048,loyalist,lose,snow012,rebel,win,bangai011,rebel,win,sp020,renegade,lose
2019-08-09 21:22:53,06p,bloom040,rebel,win,wind025,rebel,win,wind056,loyalist,lose,bloom030,renegade,lose,luna039,rebel,win,kami002,lord,lose
2019-08-09 21:34:14,06p,luna032,rebel,win,hana001,lord,lose,kami001,rebel,win,shin017,loyalist,lose,kaze013,renegade,lose,wind057,rebel,win
2019-08-09 21:45:06,06p,hana010,rebel,lose,shin022,loyalist,win,kami007,rebel,lose,luna027,renegade,lose,shin001,rebel,lose,luna057,lord,win
2019-08-09 22:00:57,06p,tsuki006,rebel,win,wind015,rebel,win,bloom061,loyalist,lose,wind001,lord,lose,luna010,rebel,win,shin022,renegade,lose
2019-08-09 22:22:52,06p,kaze018,lord,win,luna043,rebel,lose,bangai006,rebel,lose,hana014,rebel,lose,snow048,renegade,lose,snow053,loyalist,win
2019-08-09 22:39:43,06p,bloom028,rebel,win,yuki017,renegade,lose,snow001,lord,lose,yuki011,loyalist,lose,kaze017,rebel,win,sp005,rebel,win
2019-08-10 20:16:49,06p,kami011,rebel,lose,hana001,rebel,lose,hana003,rebel,lose,kaze018,lord,win,kami002,renegade,lose,kami012,loyalist,win
2019-08-10 20:48:26,08p,kaze018,rebel,win,yuki017,rebel,win,sp017,renegade,lose,snow052,rebel,win,kaze011,loyalist,lose,luna027,rebel,win,luna014,lord,lose,shin022,loyalist,lose
2019-08-10 21:00:37,08p,wind007,lord,lose,hana011,rebel,win,kami007,rebel,win,wind044,rebel,win,tsuki011,renegade,lose,snow005,loyalist,lose,luna022,loyalist,lose,luna021,rebel,win
2019-08-10 21:15:33,08p,tsuki001,lord,win,shin020,loyalist,win,tsuki006,rebel,lose,bangai011,rebel,lose,hana005,rebel,lose,luna022,loyalist,win,kami011,renegade,lose,kami004,rebel,lose
2019-08-10 21:36:03,06p,kaze007,rebel,win,sp007,renegade,lose,wind025,rebel,win,bloom032,lord,lose,bloom046,loyalist,lose,hana009,rebel,win
2019-08-10 21:43:15,08p,kami003,rebel,win,wind039,rebel,win,shin013,rebel,win,shin020,renegade,lose,shin011,rebel,win,snow005,loyalist,lose,sp015,loyalist,lose,snow001,lord,lose
2019-08-10 22:13:51,08p,wind015,rebel,win,sp002,loyalist,lose,bloom006,rebel,win,yuki016,loyalist,lose,kami005,rebel,win,snow001,lord,lose,kaze005,renegade,lose,kami002,rebel,win
2019-08-10 22:33:04,06p,hana002,rebel,draw,bangai011,loyalist,draw,kaze010,rebel,draw,sp011,renegade,draw,sp019,lord,draw,wind043,rebel,draw
2019-08-10 22:38:44,06p,kami010,rebel,draw,kami011,loyalist,draw,yuki001,lord,draw,tsuki008,rebel,draw,yuki011,renegade,draw,shin009,rebel,draw
2019-08-10 22:46:26,08p,bloom015,renegade,win,sp005,loyalist,lose,kaze005,lord,lose,luna025,rebel,lose,snow006,rebel,lose,tsuki011,rebel,lose,kami001,loyalist,lose,bloom052,rebel,lose
2019-08-11 16:53:55,08p,shin019,rebel,win,tsuki016,loyalist,lose,kaze002,rebel,win,bloom014,rebel,win,kaze003,rebel,win,yuki008,renegade,lose,snow031,loyalist,lose,luna014,lord,lose
2019-08-11 17:15:40,06p,sp015,rebel,win,tsuki016,renegade,lose,bloom036,loyalist,lose,yuki001,rebel,win,yuki018,rebel,win,bloom019,lord,lose
2019-08-11 22:07:03,06p,kaze014,rebel,win,luna002,rebel,win,kaze001,lord,lose,luna042,renegade,lose,wind061,loyalist,lose,luna010,rebel,win
2019-08-11 22:16:34,08p,hana013,rebel,win,bloom062,loyalist,lose,sp005,loyalist,lose,kaze015,rebel,win,sp020,renegade,lose,kami011,rebel,win,snow001,lord,lose,snow030,rebel,win
2019-08-11 22:35:32,06p,luna042,rebel,win,bangai002,rebel,win,snow001,lord,lose,luna022,renegade,lose,tsuki018,loyalist,lose,snow021,rebel,win
2019-08-11 23:03:41,06p,bloom020,renegade,lose,kami014,loyalist,win,luna050,rebel,lose,kami002,rebel,lose,hana008,rebel,lose,bloom029,lord,win
2019-08-11 23:27:04,06p,yuki005,rebel,win,luna055,rebel,win,tsuki018,lord,lose,kaze012,renegade,lose,wind039,rebel,win,bloom062,loyalist,lose
2019-08-12 22:14:39,06p,bloom020,rebel,win,hana012,rebel,win,bangai011,renegade,lose,kami001,rebel,win,bangai005,loyalist,lose,wind056,lord,lose
2019-08-13 22:19:04,06p,kaze018,lord,lose,kami011,loyalist,lose,wind031,rebel,lose,snow048,renegade,win,bloom023,rebel,lose,luna038,rebel,lose
2019-08-13 22:40:07,06p,bloom060,rebel,win,bloom013,lord,lose,shin016,renegade,lose,bloom010,loyalist,lose,sp019,rebel,win,hana004,rebel,win
2019-08-16 22:01:07,06p,snow014,lord,lose,bloom017,renegade,lose,yuki010,rebel,win,wind015,rebel,win,bangai011,loyalist,lose,bloom055,rebel,win
2019-08-16 22:11:21,06p,bloom013,rebel,win,sp008,rebel,win,kaze012,rebel,win,wind001,lord,lose,bangai001,loyalist,lose,hana018,renegade,lose
2019-08-16 22:35:46,06p,wind036,loyalist,win,hana011,rebel,lose,bloom040,rebel,lose,wind014,lord,win,kami012,renegade,lose,snow020,rebel,lose
2019-08-16 22:41:30,06p,luna015,rebel,surrender,bloom037,rebel,surrender,tsuki003,rebel,surrender,hana002,renegade,surrender,luna047,loyalist,surrender,tsuki001,lord,surrender
2019-08-16 23:02:27,06p,tsuki001,lord,lose,luna038,renegade,lose,kami002,rebel,win,bloom009,rebel,win,sp016,loyalist,lose,wind052,rebel,win
2019-08-16 23:29:13,06p,tsuki015,renegade,win,kami010,rebel,lose,luna033,rebel,lose,luna014,lord,lose,kami002,rebel,lose,kami011,loyalist,lose
2019-08-16 23:54:37,06p,wind014,lord,lose,sp014,rebel,win,hana009,renegade,lose,kami008,rebel,win,yuki011,loyalist,lose,snow020,rebel,win
2019-08-17 00:26:48,06p,wind048,loyalist,surrender,shin014,rebel,surrender,bangai005,renegade,surrender,bloom003,rebel,surrender,kaze001,lord,surrender,shin019,rebel,surrender
2019-08-18 20:35:52,06p,luna056,rebel,lose,snow031,renegade,lose,snow053,rebel,lose,bloom048,rebel,lose,kami002,loyalist,win,bangai001,lord,win
2019-08-18 21:04:16,06p,kaze018,lord,win,luna001,rebel,lose,shin023,renegade,lose,bloom055,loyalist,win,bloom062,rebel,lose,tsuki006,rebel,lose
2019-08-18 21:23:10,06p,tsuki008,loyalist,surrender,bangai002,rebel,surrender,kami001,rebel,surrender,sp017,renegade,surrender,snow037,lord,surrender,luna009,rebel,surrender
2019-08-18 21:43:20,06p,sp018,rebel,win,hana003,loyalist,lose,yuki007,rebel,win,kami013,rebel,win,sp017,lord,lose,bloom018,renegade,lose
2019-08-18 21:56:16,06p,snow062,rebel,win,wind001,lord,lose,shin003,rebel,win,wind007,rebel,win,shin015,loyalist,lose,luna007,renegade,lose
2019-08-18 22:11:56,06p,kami004,renegade,win,luna014,lord,lose,snow030,rebel,lose,sp015,rebel,lose,shin020,rebel,lose,kami012,loyalist,lose
2019-08-18 22:40:40,06p,kaze001,lord,lose,luna039,rebel,win,kami010,renegade,lose,yuki008,rebel,win,luna032,rebel,win,wind018,loyalist,lose
2019-08-18 22:44:13,06p,luna001,lord,surrender,luna024,rebel,surrender,sp020,loyalist,surrender,tsuki008,rebel,surrender,snow038,rebel,surrender,shin021,renegade,surrender
2019-08-18 23:08:21,06p,kami002,rebel,win,luna026,rebel,win,kaze018,lord,lose,sp011,loyalist,lose,snow033,renegade,lose,sp010,rebel,win
2019-08-18 23:34:54,06p,shin016,loyalist,win,luna044,lord,win,tsuki008,rebel,lose,yuki017,rebel,lose,shin003,renegade,lose,snow057,rebel,lose
2019-08-26 21:48:27,06p,sp019,rebel,lose,kaze017,rebel,lose,bloom036,renegade,lose,wind013,lord,win,wind018,loyalist,win,kami002,rebel,lose
2019-08-26 22:15:52,06p,bloom046,rebel,surrender,shin014,loyalist,surrender,tsuki008,rebel,surrender,kaze018,renegade,surrender,shin009,rebel,surrender,tsuki001,lord,surrender
2019-08-26 23:01:14,06p,kaze001,lord,lose,hana011,rebel,win,snow020,loyalist,lose,kaze018,rebel,win,wind010,renegade,lose,hana013,rebel,win
2019-08-26 23:24:27,06p,wind010,rebel,lose,luna051,loyalist,win,wind048,rebel,lose,shin019,renegade,lose,snow058,lord,win,luna051,rebel,lose
2019-08-26 23:46:04,06p,hana011,lord,lose,yuki002,loyalist,lose,shin003,renegade,lose,sp005,rebel,win,hana008,rebel,win,hana010,rebel,win
2019-09-06 21:13:23,06p,luna024,renegade,win,shin021,rebel,lose,yuki006,loyalist,lose,kaze008,rebel,lose,yuki007,rebel,lose,luna025,lord,lose
2019-09-06 21:26:03,06p,luna027,loyalist,win,bloom023,lord,win,shin016,renegade,lose,hana014,rebel,lose,wind022,rebel,lose,bloom054,rebel,lose
2019-09-06 21:45:56,06p,bloom014,lord,win,bloom020,rebel,lose,hana001,loyalist,win,kami005,renegade,lose,kaze011,rebel,lose,luna049,rebel,lose
2019-09-06 22:11:24,06p,shin020,renegade,lose,tsuki018,lord,win,luna019,rebel,lose,wind027,rebel,lose,luna056,rebel,lose,sp014,loyalist,win
2019-09-06 23:13:23,06p,yuki014,lord,lose,bloom013,rebel,win,sp010,rebel,win,bloom016,rebel,win,shin016,loyalist,lose,kaze010,renegade,lose
2019-09-06 23:32:56,06p,tsuki018,lord,lose,bloom058,rebel,win,sp013,loyalist,lose,bangai012,rebel,win,shin023,rebel,win,luna029,renegade,lose
2019-09-06 23:49:54,06p,bloom045,loyalist,lose,tsuki018,lord,lose,sp011,renegade,lose,wind021,rebel,win,luna053,rebel,win,yuki017,rebel,win
2019-09-30 21:44:27,08p,sp006,rebel,win,kaze018,lord,lose,kami013,loyalist,lose,luna029,renegade,lose,shin002,loyalist,lose,bloom047,rebel,win,tsuki011,rebel,win,yuki011,rebel,win
2019-09-30 21:56:28,08p,tsuki006,rebel,win,kaze017,rebel,win,snow052,loyalist,lose,sp018,loyalist,lose,wind025,renegade,lose,bloom045,lord,lose,kaze014,rebel,win,luna025,rebel,win
2019-09-30 22:13:02,08p,luna002,renegade,lose,snow061,rebel,lose,sp014,loyalist,win,snow010,rebel,lose,snow032,rebel,lose,snow013,rebel,lose,luna057,loyalist,win,snow052,lord,win
2019-09-30 22:29:46,08p,snow020,rebel,win,kaze018,lord,lose,luna060,rebel,win,bangai004,loyalist,lose,bloom059,loyalist,lose,bloom053,rebel,win,snow031,renegade,lose,luna043,rebel,win
2019-09-30 22:44:44,08p,luna004,rebel,win,yuki002,rebel,win,hana010,rebel,win,kaze018,lord,lose,tsuki013,loyalist,lose,bloom050,renegade,lose,wind051,loyalist,lose,yuki013,rebel,win
2019-09-30 23:15:03,06p,bloom042,renegade,win,bangai001,rebel,lose,sp004,lord,lose,luna037,rebel,lose,snow027,rebel,lose,kami011,loyalist,lose
2019-10-01 00:02:28,06p,luna015,renegade,win,sp014,rebel,lose,kami005,loyalist,lose,snow060,rebel,lose,kaze013,rebel,lose,shin023,lord,lose
2019-10-13 22:22:53,06p,hana017,loyalist,win,bloom049,rebel,lose,luna052,rebel,lose,sp012,renegade,lose,wind047,rebel,lose,bloom030,lord,win
2019-10-13 22:25:05,06p,sp014,renegade,surrender,bloom050,loyalist,surrender,luna015,rebel,surrender,kami013,rebel,surrender,bloom005,rebel,surrender,bloom014,lord,surrender
2019-10-13 22:41:14,06p,shin021,renegade,lose,tsuki001,lord,lose,wind050,rebel,win,sp004,rebel,win,hana005,loyalist,lose,sp004,rebel,win
2019-10-13 22:59:13,06p,luna039,rebel,win,bangai005,lord,lose,tsuki009,loyalist,lose,kaze018,rebel,win,wind053,rebel,win,tsuki015,renegade,lose
2019-10-13 23:21:45,06p,luna041,rebel,win,shin021,lord,lose,wind035,rebel,win,wind046,rebel,win,snow035,loyalist,lose,snow005,renegade,lose
2019-10-13 23:46:30,06p,bloom034,rebel,win,shin012,renegade,lose,sp013,loyalist,lose,yuki018,lord,lose,bloom021,rebel,win,wind060,rebel,win
2019-10-18 20:57:17,06p,tsuki014,rebel,win,tsuki005,rebel,win,snow053,rebel,win,tsuki007,renegade,lose,bloom014,lord,lose,bloom002,loyalist,lose
2019-10-18 21:15:55,06p,snow052,rebel,win,kami002,loyalist,lose,shin017,renegade,lose,wind059,rebel,win,wind007,lord,lose,snow038,rebel,win
2019-10-18 21:29:45,06p,snow023,rebel,win,snow052,renegade,lose,yuki008,rebel,win,kami015,loyalist,lose,tsuki018,lord,lose,bloom059,rebel,win
2019-10-18 22:15:46,06p,wind058,rebel,win,kami006,rebel,win,wind024,renegade,lose,sp016,loyalist,lose,luna061,lord,lose,kami007,rebel,win
2019-10-18 22:43:16,06p,hana004,rebel,win,wind062,renegade,lose,shin015,rebel,win,sp006,lord,lose,sp014,loyalist,lose,tsuki011,rebel,win
2019-10-18 23:02:06,06p,wind036,rebel,win,bangai005,renegade,lose,snow028,loyalist,lose,kaze018,lord,lose,shin021,rebel,win,sp012,rebel,win
2019-10-25 22:31:37,06p,snow015,lord,surrender,shin011,renegade,surrender,snow034,rebel,surrender,bangai009,rebel,surrender,wind039,rebel,surrender,luna003,loyalist,surrender
2019-10-25 22:48:37,06p,kaze014,loyalist,win,bloom039,renegade,lose,tsuki018,lord,win,luna054,rebel,lose,wind049,rebel,lose,sp013,rebel,lose
2019-10-25 23:09:03,06p,tsuki018,lord,lose,tsuki015,renegade,lose,kami012,rebel,win,tsuki008,rebel,win,bangai010,rebel,win,tsuki016,loyalist,lose
2019-10-25 23:56:49,06p,bloom055,rebel,win,kami011,loyalist,lose,sp005,rebel,win,shin015,renegade,lose,snow001,lord,lose,snow043,rebel,win
2019-11-23 23:15:03,06p,snow013,loyalist,win,kaze004,rebel,lose,sp009,rebel,lose,luna051,rebel,lose,snow018,lord,win,kaze008,renegade,lose
2019-12-15 00:18:05,08p,yuki010,rebel,win,luna039,lord,lose,kami008,rebel,win,tsuki006,renegade,lose,hana008,rebel,win,shin001,rebel,win,luna062,loyalist,lose,bloom024,loyalist,lose
2020-01-19 21:53:53,06p,hana013,renegade,lose,hana011,rebel,lose,yuki012,rebel,lose,snow036,loyalist,win,snow004,rebel,lose,snow016,lord,win
2020-01-19 22:37:30,06p,wind039,renegade,win,wind040,loyalist,lose,luna005,rebel,lose,bloom009,rebel,lose,snow012,rebel,lose,shin022,lord,lose
2020-01-19 22:59:16,06p,kaze014,lord,win,yuki012,rebel,lose,wind035,rebel,lose,tsuki017,rebel,lose,kami001,loyalist,win,yuki008,renegade,lose
2020-01-19 23:08:04,06p,kaze005,rebel,win,bangai005,lord,lose,hana004,rebel,win,tsuki010,rebel,win,shin021,renegade,lose,wind012,loyalist,lose
2020-01-19 23:35:55,06p,tsuki018,lord,win,shin020,rebel,lose,sp014,rebel,lose,wind007,renegade,lose,yuki017,rebel,lose,sp010,loyalist,win
2020-01-19 23:42:36,06p,wind026,rebel,win,yuki017,loyalist,lose,tsuki007,renegade,lose,snow001,lord,lose,kaze014,rebel,win,bangai003,rebel,win
2020-01-20 00:15:03,06p,tsuki008,rebel,win,tsuki016,rebel,win,bloom011,renegade,lose,hana005,loyalist,lose,shin023,rebel,win,bloom014,lord,lose
2020-01-20 20:54:33,06p,bloom057,rebel,win,wind006,rebel,win,luna060,renegade,lose,yuki006,loyalist,lose,wind030,rebel,win,kaze018,lord,lose
2020-01-20 21:00:11,06p,shin008,rebel,win,kaze017,loyalist,lose,hana014,rebel,win,shin016,renegade,lose,luna058,rebel,win,wind001,lord,lose
2020-01-20 21:24:31,06p,yuki006,rebel,lose,hana007,rebel,lose,luna041,renegade,lose,snow001,lord,win,bangai005,rebel,lose,shin011,loyalist,win
2020-01-20 21:56:49,08p,kami008,rebel,win,bloom014,lord,lose,kaze005,rebel,win,tsuki007,loyalist,lose,hana011,loyalist,lose,luna009,rebel,win,snow046,rebel,win,kami014,renegade,lose
2020-01-20 22:19:58,08p,luna014,lord,win,snow040,rebel,lose,wind023,renegade,lose,hana017,rebel,lose,kami016,loyalist,win,sp012,rebel,lose,luna052,loyalist,win,tsuki006,rebel,lose
2020-01-20 22:47:59,08p,tsuki011,renegade,lose,bangai004,loyalist,win,wind030,rebel,lose,shin015,loyalist,win,yuki003,rebel,lose,sp009,rebel,lose,kaze018,lord,win,kami010,rebel,lose
2020-01-20 23:20:30,06p,sp012,renegade,win,hana005,rebel,lose,snow002,rebel,lose,snow006,lord,lose,snow015,loyalist,lose,sp013,rebel,lose
2020-01-24 19:48:31,06p,bloom014,lord,win,kami015,rebel,lose,snow004,renegade,lose,tsuki018,rebel,lose,bloom022,rebel,lose,hana004,loyalist,win
2020-01-24 20:42:01,06p,kami003,loyalist,win,hana011,rebel,lose,bloom002,rebel,lose,yuki004,renegade,lose,shin004,rebel,lose,yuki011,lord,win
2020-01-24 20:44:36,08p,kami016,rebel,win,wind021,loyalist,lose,yuki018,renegade,lose,wind054,rebel,win,kaze001,lord,lose,shin021,loyalist,lose,kami007,rebel,win,kami005,rebel,win
2020-01-24 21:10:02,08p,bloom026,rebel,win,sp011,loyalist,lose,kami013,rebel,win,hana001,renegade,lose,shin014,rebel,win,wind029,rebel,win,kaze018,loyalist,lose,wind014,lord,lose
2020-01-24 22:13:18,08p,sp017,rebel,win,yuki009,rebel,win,yuki004,rebel,win,kami012,renegade,lose,wind048,lord,lose,luna013,loyalist,lose,snow009,loyalist,lose,luna015,rebel,win
2020-03-06 20:20:07,06p,bloom051,rebel,lose,shin005,rebel,lose,sp004,renegade,lose,luna016,loyalist,win,kami001,rebel,lose,tsuki008,lord,win
2020-03-06 20:34:37,06p,kaze014,rebel,win,shin003,rebel,win,snow062,lord,lose,luna004,renegade,lose,yuki007,loyalist,lose,snow036,rebel,win
2020-03-06 21:02:30,06p,hana004,rebel,win,sp006,rebel,win,snow038,lord,lose,shin008,loyalist,lose,kaze014,renegade,lose,kami002,rebel,win
2020-03-06 21:17:21,06p,bloom054,rebel,win,sp017,renegade,lose,sp015,rebel,win,snow026,rebel,win,tsuki018,lord,lose,sp013,loyalist,lose
2020-03-06 21:39:31,06p,luna035,rebel,win,sp020,lord,lose,tsuki006,loyalist,lose,bloom053,renegade,lose,yuki007,rebel,win,yuki014,rebel,win
2020-03-06 21:57:43,06p,snow029,rebel,win,kaze012,rebel,win,snow007,renegade,lose,bangai008,rebel,win,snow059,loyalist,lose,tsuki001,lord,lose
2020-03-06 22:30:17,06p,kami010,renegade,win,tsuki015,loyalist,lose,kami012,rebel,lose,yuki012,rebel,lose,bloom055,lord,lose,shin017,rebel,lose
2020-03-07 20:48:23,06p,bangai005,rebel,win,kaze018,lord,lose,kaze011,loyalist,lose,luna050,renegade,lose,shin006,rebel,win,wind057,rebel,win
2020-03-07 21:15:18,06p,sp014,lord,lose,kaze017,rebel,win,hana001,rebel,win,luna015,rebel,win,shin015,loyalist,lose,sp017,renegade,lose
2020-05-29 21:20:06,06p,bloom041,renegade,win,bangai012,rebel,lose,snow022,rebel,lose,kaze001,lord,lose,bloom040,loyalist,lose,bangai006,rebel,lose
2020-05-29 21:53:11,06p,shin021,rebel,win,bloom049,rebel,win,snow014,lord,lose,sp017,renegade,lose,luna031,rebel,win,yuki018,loyalist,lose
2020-05-29 22:12:17,06p,kami012,rebel,win,snow047,rebel,win,wind045,loyalist,lose,shin003,lord,lose,shin009,rebel,win,snow051,renegade,lose
2020-05-29 22:35:59,06p,wind001,lord,surrender,sp009,loyalist,surrender,bloom007,rebel,surrender,luna034,rebel,surrender,luna027,rebel,surrender,kaze014,renegade,surrender
2020-05-29 23:03:46,06p,kaze001,lord,win,wind019,rebel,lose,luna038,rebel,lose,shin016,renegade,lose,wind017,loyalist,win,yuki012,rebel,lose
2020-05-30 22:14:16,06p,luna014,lord,surrender,tsuki009,rebel,surrender,shin014,rebel,surrender,wind055,rebel,surrender,kami004,loyalist,surrender,hana012,renegade,surrender
2020-05-30 22:39:25,06p,bangai006,rebel,lose,wind003,rebel,lose,luna040,lord,win,shin017,loyalist,win,snow054,rebel,lose,bloom055,renegade,lose
2020-05-30 22:51:08,06p,sp007,rebel,win,kami002,loyalist,lose,bloom028,renegade,lose,snow041,rebel,win,luna010,lord,lose,kami004,rebel,win
2020-05-30 23:06:00,06p,wind020,rebel,win,hana002,renegade,lose,hana013,rebel,win,kaze005,lord,lose,wind062,rebel,win,kaze014,loyalist,lose
2020-05-30 23:18:02,06p,kaze007,rebel,win,tsuki018,lord,lose,hana012,rebel,win,luna048,loyalist,lose,kaze012,rebel,win,luna044,renegade,lose
2020-05-30 23:35:39,06p,bloom022,renegade,lose,bangai005,rebel,lose,wind015,lord,win,wind020,rebel,lose,wind013,rebel,lose,wind057,loyalist,win
2020-05-31 22:07:42,06p,tsuki011,renegade,win,snow003,loyalist,lose,tsuki015,rebel,lose,bloom031,lord,lose,wind060,rebel,lose,wind026,rebel,lose
2020-05-31 22:33:23,06p,luna030,rebel,win,luna038,renegade,lose,yuki018,lord,lose,luna020,loyalist,lose,kami011,rebel,win,kaze012,rebel,win
2020-05-31 22:53:13,06p,wind028,rebel,win,shin012,loyalist,lose,luna009,rebel,win,luna026,rebel,win,hana018,lord,lose,wind042,renegade,lose
2020-05-31 23:06:48,06p,tsuki011,rebel,win,hana001,lord,lose,bloom013,loyalist,lose,snow059,renegade,lose,shin008,rebel,win,bloom008,rebel,win
2020-05-31 23:36:02,08p,wind047,rebel,win,yuki015,rebel,win,tsuki001,lord,lose,luna014,rebel,win,luna049,loyalist,lose,bloom028,renegade,lose,shin021,rebel,win,luna054,loyalist,lose
2020-06-01 00:13:10,08p,wind036,lord,win,yuki017,loyalist,win,shin014,rebel,lose,bloom052,rebel,lose,bloom018,rebel,lose,wind006,renegade,lose,yuki012,loyalist,win,wind022,rebel,lose
2020-06-01 00:29:07,06p,snow019,loyalist,win,hana006,renegade,lose,kaze002,rebel,lose,kami014,rebel,lose,wind009,rebel,lose,luna011,lord,win
2020-06-01 00:48:35,06p,tsuki017,rebel,win,kami003,rebel,win,luna025,rebel,win,luna038,renegade,lose,luna045,loyalist,lose,sp009,lord,lose
2020-06-01 13:56:42,06p,bloom001,lord,win,hana011,rebel,lose,wind004,rebel,lose,luna020,rebel,lose,tsuki014,loyalist,win,kaze011,renegade,lose
2020-06-01 14:14:05,06p,kami001,loyalist,win,tsuki018,rebel,lose,bangai003,rebel,lose,hana004,rebel,lose,tsuki008,renegade,lose,wind052,lord,win
2020-06-01 15:19:03,06p,bangai003,rebel,win,kaze018,rebel,win,kaze008,renegade,lose,shin008,rebel,win,tsuki018,lord,lose,kami001,loyalist,lose
2020-06-01 16:11:58,08p,snow015,lord,win,shin020,rebel,lose,kami016,rebel,lose,hana007,rebel,lose,yuki014,loyalist,win,yuki002,loyalist,win,sp019,renegade,lose,shin005,rebel,lose
2020-06-01 22:52:36,06p,tsuki011,rebel,win,hana014,rebel,win,snow044,rebel,win,snow028,loyalist,lose,snow042,renegade,lose,yuki001,lord,lose
2020-06-05 21:05:50,06p,sp014,rebel,win,wind004,rebel,win,snow043,lord,lose,snow038,rebel,win,shin003,loyalist,lose,kami014,renegade,lose
2020-06-05 21:25:05,06p,snow023,loyalist,win,sp014,rebel,lose,kaze014,renegade,lose,luna048,rebel,lose,snow053,rebel,lose,wind014,lord,win
2020-06-05 21:48:19,06p,luna060,renegade,lose,tsuki017,rebel,win,kami004,loyalist,lose,shin017,rebel,win,snow014,lord,lose,luna027,rebel,win
2020-06-05 21:49:54,06p,kaze001,lord,lose,kami004,rebel,win,shin023,renegade,lose,bloom034,rebel,win,wind039,rebel,win,tsuki002,loyalist,lose
2020-06-05 22:18:33,08p,shin016,rebel,win,shin021,renegade,lose,luna019,rebel,win,hana014,loyalist,lose,luna056,rebel,win,snow011,lord,lose,bloom033,rebel,win,kami002,loyalist,lose
2020-06-05 22:53:57,08p,bloom014,lord,win,snow016,rebel,lose,tsuki015,rebel,lose,kami004,loyalist,win,wind053,renegade,lose,wind020,rebel,lose,bloom062,loyalist,win,hana002,rebel,lose
2020-06-05 23:24:38,08p,bloom040,rebel,win,snow006,loyalist,lose,yuki018,lord,lose,sp017,loyalist,lose,wind034,rebel,win,luna017,renegade,lose,kami008,rebel,win,tsuki017,rebel,win
2020-06-06 11:19:55,06p,kaze016,rebel,win,luna055,rebel,win,snow033,lord,lose,wind008,rebel,win,snow046,loyalist,lose,tsuki009,renegade,lose
2020-06-06 19:59:42,06p,luna009,loyalist,win,kaze013,rebel,lose,sp017,rebel,lose,kami006,renegade,lose,kami002,lord,win,bloom004,rebel,lose
2020-06-06 20:19:24,06p,snow039,lord,win,bloom030,renegade,lose,yuki008,rebel,lose,wind044,rebel,lose,snow040,rebel,lose,snow002,loyalist,win
2020-06-06 20:41:16,06p,bloom009,renegade,lose,tsuki015,rebel,lose,kami004,loyalist,win,bloom011,lord,win,snow042,rebel,lose,wind015,rebel,lose
